"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyMewtwo5K_Share_ACTION_AttackS3Lw_figatree",361,0,25,true,57,2,2,"ftilt_l",2,3,6,0,31,2,"slash",8,true,0,0,5,100,0,2.7450980392157,29,0
"PlyNess5K_Share_ACTION_AttackAirHi_figatree",85,0,24,true,71,65,0,"uair",0,3,8,0,45,0,"normal",11,true,0,13,13,109,3.3411764705882,5.8470588235294,42,0
"PlyNess5K_Share_ACTION_CatchAttack_figatree",80,0,24,true,245,1,0,"pummel",0,1,15,0,23,0,"normal",15,true,30,0,3,100,3.921568627451,6.2745098039216,NULL,0
"PlyNess5K_Share_ACTION_CatchDash_figatree",361,7.843137254902,0,true,243,34,0,"dashgrab",0,2,9,0,39,0,"grab",10,true,0,0,0,100,5.0980392156863,3.3333333333333,NULL,0
"PlyNess5K_Share_ACTION_CatchDash_figatree",361,5.0980392156863,0,true,243,34,1,"dashgrab",1,2,9,0,39,0,"grab",10,true,0,0,0,100,5.0980392156863,2.7450980392157,NULL,0
"PlyNess5K_Share_ACTION_CatchDash_figatree",361,2.3529411764706,0,true,243,34,2,"dashgrab",2,2,9,0,39,0,"grab",10,true,0,0,0,100,5.0980392156863,2.3529411764706,NULL,0
"PlyNess5K_Share_ACTION_AttackHi4_figatree",70,0,61,true,66,66,0,"usmash",0,3,12,0,49,0,"normal",14,true,0,80,9,80,0,2.3529411764706,49,0
"PlyNess5K_Share_ACTION_AttackHi4_figatree",80,0,61,true,66,66,0,"usmash",1,3,15,0,49,1,"normal",31,true,0,60,6,45,0,2.3529411764706,49,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,33,true,68,66,0,"nair",0,3,5,0.33333333333333,39,0,"normal",12,true,0,15,11,100,0,3.1372549019608,36,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,11,true,68,66,1,"nair",1,3,5,0.33333333333333,39,0,"normal",12,true,0,15,11,100,0,3.1372549019608,36,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,66,2,"nair",2,3,5,0,39,0,"normal",12,true,0,15,11,100,0,4.3137254901961,36,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,33,true,68,66,0,"nair",3,3,13,0.33333333333333,39,1,"normal",23,true,0,0,8,100,0,3.1372549019608,36,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,11,true,68,66,1,"nair",4,3,13,0.33333333333333,39,1,"normal",23,true,0,0,8,100,0,3.1372549019608,36,0
"PlyNess5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,66,2,"nair",5,3,13,0,39,1,"normal",23,true,0,0,8,100,0,3.921568627451,36,0
"PlyNess5K_Share_ACTION_AttackAirLw_figatree",270,0,56,true,72,65,0,"dair",0,3,20,0.7843137254902,59,0,"normal",28,true,0,90,12,70,0.7843137254902,5.3450980392157,NULL,0
"PlyNess5K_Share_ACTION_AttackAirB_figatree",361,0,56,true,70,72,0,"bair",0,3,10,-1,39,0,"electric",11,true,0,16,16,100,1.5019607843137,4.0078431372549,36,0
"PlyNess5K_Share_ACTION_AttackAirB_figatree",361,0,56,true,70,72,1,"bair",1,3,10,2.6705882352941,39,0,"electric",11,true,0,16,16,100,1,4.843137254902,36,0
"PlyNess5K_Share_ACTION_AttackAirB_figatree",361,0,56,true,70,34,0,"bair",2,3,12,-1,39,1,"normal",19,true,0,0,10,100,1.5019607843137,3.6745098039216,36,0
"PlyNess5K_Share_ACTION_AttackAirB_figatree",361,0,56,true,70,34,1,"bair",3,3,12,2.6705882352941,39,1,"normal",19,true,0,0,10,100,1,4.5098039215686,36,0
"PlyNess5K_Share_ACTION_Attack11_figatree",361,0,11,true,46,1,0,"jab1",0,3,3,0,19,0,"normal",4,true,0,8,3,50,0,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_Attack11_figatree",361,0,10,true,46,1,1,"jab1",1,3,3,0,19,0,"normal",4,true,0,8,3,50,0,3.1372549019608,NULL,0
"PlyNess5K_Share_ACTION_Attack11_figatree",361,0,0,true,46,1,2,"jab1",2,3,3,1.1764705882353,19,0,"normal",4,true,0,8,3,50,3.1372549019608,2.3529411764706,NULL,0
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,39,0,"fair",0,1,8,0,41,0,"electric",10,true,0,16,3,100,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,1,1,"fair",1,1,8,0,41,1,"normal",10,true,0,16,2,100,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,39,0,"fair",2,1,11,0,41,0,"electric",13,true,0,16,3,100,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,1,1,"fair",3,1,11,0,41,1,"normal",13,true,0,16,2,100,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,39,0,"fair",4,1,14,0,41,0,"electric",16,true,0,16,3,100,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,1,1,"fair",5,1,14,0,41,1,"normal",16,true,0,16,2,100,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,39,0,"fair",6,1,17,0,41,0,"electric",19,true,0,16,3,100,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,1,1,"fair",7,1,17,0,41,1,"normal",19,true,0,16,2,100,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,39,0,"fair",8,1,20,0,41,0,"electric",22,true,0,16,3,100,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,1,1,"fair",9,1,20,0,41,1,"normal",22,true,0,16,2,100,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,9.4117647058824,0,true,69,71,0,"fair",10,3,23,0,41,2,"electric",24,true,0,24,5,135,4.6745098039216,6.6666666666667,40,1
"PlyNess5K_Share_ACTION_AttackAirF_figatree",361,6.0117647058824,0,true,69,71,1,"fair",11,3,23,0,41,2,"electric",24,true,0,24,5,135,4.6745098039216,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackHi3_figatree",96,0,11,true,58,33,0,"utilt",0,3,5,0,39,0,"normal",9,true,0,42,7,126,0,5.8823529411765,32,0
"PlyNess5K_Share_ACTION_AttackHi3_figatree",96,0,33,true,58,33,1,"utilt",1,3,5,0,39,0,"normal",9,true,0,42,7,126,0,5.8823529411765,32,0
"PlyNess5K_Share_ACTION_AttackS4_figatree",361,4.3137254901961,0,true,62,69,0,"fsmash_m",0,3,16,0,49,0,"normal",17,true,0,50,18,62,3.5294117647059,2.3529411764706,NULL,0
"PlyNess5K_Share_ACTION_AttackS4_figatree",361,0,42,true,62,69,1,"fsmash_m",1,3,16,0,49,1,"normal",17,true,0,50,20,62,0,2.9411764705882,NULL,0
"PlyNess5K_Share_ACTION_AttackS4_figatree",361,0,42,true,62,69,2,"fsmash_m",2,3,16,0,49,2,"normal",17,true,0,50,22,62,4.5098039215686,3.1372549019608,NULL,0
"PlyNess5K_Share_ACTION_AttackS4_figatree",361,0,42,true,62,69,3,"fsmash_m",3,3,16,0,49,3,"normal",17,true,0,50,24,62,9.0196078431373,3.3333333333333,NULL,0
"PlyNess5K_Share_ACTION_Catch_figatree",361,6.6666666666667,0,true,242,34,0,"grab",0,2,7,0,29,0,"grab",8,true,0,0,0,100,5.0980392156863,3.3333333333333,NULL,0
"PlyNess5K_Share_ACTION_Catch_figatree",361,3.1372549019608,0,true,242,34,1,"grab",1,2,7,0,29,0,"grab",8,true,0,0,0,100,5.0980392156863,2.3529411764706,NULL,0
"PlyNess5K_Share_ACTION_SpecialHi_figatree",361,0,0,true,312,71,0,"0x138",0,3,1,0,69,0,"electric",12,true,0,60,25,70,3.5294117647059,5.6862745098039,NULL,0
"PlyNess5K_Share_ACTION_SpecialHi_figatree",361,0,0,true,312,71,0,"0x138",1,3,13,0,69,1,"electric",43,true,0,45,20,65,3.5294117647059,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_AttackLw4_figatree",70,0,61,true,67,66,0,"dsmash",0,3,12,0,61,0,"normal",12,true,0,70,11,80,0,2.3529411764706,59,0
"PlyNess5K_Share_ACTION_AttackLw4_figatree",70,0,61,true,67,66,0,"dsmash",1,3,13,0,61,1,"normal",31,true,0,70,7,60,0,2.3529411764706,59,0
"PlyNess5K_Share_ACTION_Attack13_figatree",361,0,56,true,48,34,0,"jab3",0,2,6,0,29,0,"normal",7,true,0,16,4,100,0,2.5058823529412,NULL,0
"PlyNess5K_Share_ACTION_Attack13_figatree",361,0,58,true,48,34,1,"jab3",1,2,6,0,29,0,"normal",7,true,0,16,4,100,0,4.6745098039216,NULL,0
"PlyNess5K_Share_ACTION_Attack13_figatree",361,0,56,true,48,34,0,"jab3",2,2,8,0,29,0,"normal",9,true,0,16,4,100,0,2.5058823529412,NULL,0
"PlyNess5K_Share_ACTION_Attack13_figatree",361,0,58,true,48,34,1,"jab3",3,2,8,0,29,0,"normal",9,true,0,16,4,100,0,4.6745098039216,NULL,0
"PlyNess5K_Share_ACTION_AttackS3HiS_figatree",361,0,55,true,54,34,0,"ftilt_mh",0,3,7,0.66666666666667,34,0,"normal",11,true,0,12,12,100,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3HiS_figatree",361,0,56,true,54,34,1,"ftilt_mh",1,3,7,2.7843137254902,34,0,"normal",11,true,0,12,12,100,0,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_AttackLw3_figatree",0,0,56,true,59,34,0,"dtilt",0,3,3,4.3137254901961,13,0,"normal",5,true,0,4,3,50,0,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_AttackLw3_figatree",0,0,55,true,59,34,1,"dtilt",1,3,3,1.5686274509804,13,0,"normal",5,true,0,4,3,50,0,2.3529411764706,NULL,0
"PlyNess5K_Share_ACTION_AttackLw3_figatree",0,0,4,true,59,34,2,"dtilt",2,3,3,0,13,0,"normal",5,true,0,4,3,50,0,2.7450980392157,NULL,0
"PlyNess5K_Share_ACTION_AttackS3S_figatree",361,0,55,true,55,34,0,"ftilt_m",0,3,7,0.66666666666667,34,0,"normal",11,true,0,12,11,100,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3S_figatree",361,0,56,true,55,34,1,"ftilt_m",1,3,7,2.7843137254902,34,0,"normal",11,true,0,12,11,100,0,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_AttackS3Hi_figatree",361,0,55,true,53,34,0,"ftilt_h",0,3,7,0.66666666666667,34,0,"normal",11,true,0,12,12,100,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3Hi_figatree",361,0,56,true,53,34,1,"ftilt_h",1,3,7,2.7843137254902,34,0,"normal",11,true,0,12,12,100,0,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_AttackDash_figatree",0,7.843137254902,0,false,52,39,0,"dashattack",0,1,8,0,41,0,"electric",8,true,60,60,5,70,4.7058823529412,3.5294117647059,40,1
"PlyNess5K_Share_ACTION_AttackDash_figatree",100,7.843137254902,0,true,52,39,1,"dashattack",1,1,8,0,41,1,"electric",8,false,0,60,5,70,4.7058823529412,3.5294117647059,40,1
"PlyNess5K_Share_ACTION_AttackDash_figatree",361,5.8823529411765,0,true,52,1,2,"dashattack",2,1,8,0,41,2,"normal",8,true,0,18,5,100,4.7058823529412,4.7058823529412,40,0
"PlyNess5K_Share_ACTION_AttackDash_figatree",20,17.647058823529,0,true,52,39,0,"dashattack",3,1,15,0,41,3,"electric",15,true,60,0,4,70,4.7058823529412,3.921568627451,40,1
"PlyNess5K_Share_ACTION_AttackDash_figatree",100,24.313725490196,0,true,52,39,0,"dashattack",4,1,22,0,41,4,"electric",22,true,0,70,4,100,4.7058823529412,3.921568627451,40,1
"PlyNess5K_Share_ACTION_SpecialHi_figatree",361,0,0,true,316,71,0,"0x13c",0,3,1,0,69,0,"electric",12,true,0,60,25,70,3.5294117647059,5.6862745098039,NULL,0
"PlyNess5K_Share_ACTION_SpecialHi_figatree",361,0,0,true,316,71,0,"0x13c",1,3,13,0,69,1,"electric",43,true,0,45,20,65,3.5294117647059,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_Attack12_figatree",70,0,33,true,47,1,0,"jab2",0,3,3,0.53333333333333,19,0,"normal",4,true,0,8,2,50,0,3.3333333333333,NULL,0
"PlyNess5K_Share_ACTION_Attack12_figatree",70,0,32,true,47,1,1,"jab2",1,3,3,0,19,0,"normal",4,true,0,8,2,50,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3LwS_figatree",361,0,55,true,56,34,0,"ftilt_ml",0,3,7,0.66666666666667,34,0,"normal",11,true,0,12,11,100,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3LwS_figatree",361,0,56,true,56,34,1,"ftilt_ml",1,3,7,2.7843137254902,34,0,"normal",11,true,0,12,11,100,0,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_AttackS3Lw_figatree",361,0,55,true,57,34,0,"ftilt_l",0,3,7,0.66666666666667,34,0,"normal",11,true,0,12,10,100,0,3.0039215686275,NULL,0
"PlyNess5K_Share_ACTION_AttackS3Lw_figatree",361,0,56,true,57,34,1,"ftilt_l",1,3,7,2.7843137254902,34,0,"normal",11,true,0,12,10,100,0,3.921568627451,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",0,0,10,-6.2745098039216,49,0,"fire",13,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",1,0,14,-6.2745098039216,49,0,"fire",17,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",2,0,18,-6.2745098039216,49,0,"fire",21,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",3,0,22,-6.2745098039216,49,0,"fire",25,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",4,0,26,-6.2745098039216,49,0,"fire",29,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyNess5K_Share_ACTION_ThrowLw_figatree",361,0,0,true,250,8,0,"dthrow",5,0,30,-6.2745098039216,49,0,"fire",33,true,0,0,1,100,1.7647058823529,3.5294117647059,NULL,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",92,-3.1372549019608,18,true,71,65,0,"uair",0,3,8,0,39,0,"normal",9,true,30,0,5,120,0,4.3137254901961,36,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",92,-5.4901960784314,18,true,71,65,1,"uair",1,3,8,0,39,0,"normal",9,true,30,0,5,120,0,4.3137254901961,36,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",92,-5.4901960784314,4,true,71,65,2,"uair",2,3,8,0,39,0,"normal",9,true,30,0,5,120,0,4.3137254901961,36,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",85,0,13,true,71,34,0,"uair",3,3,11,0,39,1,"normal",14,true,0,40,13,116,0,3.6745098039216,36,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",85,0,15,true,71,34,1,"uair",4,3,11,0,39,1,"normal",14,true,0,40,13,116,0,4.9019607843137,36,0
"PlyFox5K_Share_ACTION_AttackAirHi_figatree",85,0,4,true,71,34,2,"uair",5,3,11,0,39,1,"normal",14,true,0,40,13,116,0,4.9019607843137,36,0
"PlyFox5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,0,"dashattack",0,3,4,3.921568627451,39,0,"normal",7,true,0,35,7,90,0,3.843137254902,36,1
"PlyFox5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,1,"dashattack",1,3,4,0,39,0,"normal",7,true,0,35,7,90,0,3.843137254902,36,1
"PlyFox5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,0,"dashattack",2,3,8,3.1372549019608,39,1,"normal",17,true,0,20,5,90,0,2.7450980392157,36,1
"PlyFox5K_Share_ACTION_AttackDash_figatree",72,0,7,true,52,66,1,"dashattack",3,3,8,0,39,1,"normal",17,true,0,20,5,90,0,2.7450980392157,36,1
"PlyFox5K_Share_ACTION_CatchDash_figatree",361,7.843137254902,0,true,243,34,0,"dashgrab",0,2,11,0,39,0,"grab",12,true,0,0,0,100,5.8823529411765,3.921568627451,NULL,0
"PlyFox5K_Share_ACTION_CatchDash_figatree",361,3.1372549019608,0,true,243,34,1,"dashgrab",1,2,11,0,39,0,"grab",12,true,0,0,0,100,7.0588235294118,3.1372549019608,NULL,0
"PlyFox5K_Share_ACTION_CatchDash_figatree",361,-0.7843137254902,0,true,243,34,2,"dashgrab",2,2,11,0,39,0,"grab",12,true,0,0,0,100,7.0588235294118,3.1372549019608,NULL,0
"PlyFox5K_Share_ACTION_AttackHi4_figatree",80,0,13,true,66,66,0,"usmash",0,3,7,0,41,0,"normal",9,true,0,30,18,112,0,3.3411764705882,NULL,0
"PlyFox5K_Share_ACTION_AttackHi4_figatree",80,0,13,true,66,66,1,"usmash",1,3,7,2.3372549019608,41,0,"normal",9,true,0,30,18,112,0,4.6745098039216,NULL,0
"PlyFox5K_Share_ACTION_AttackHi4_figatree",361,0,13,true,66,34,0,"usmash",2,3,10,0,41,1,"normal",17,true,0,10,13,100,0,3.3411764705882,NULL,0
"PlyFox5K_Share_ACTION_AttackHi4_figatree",361,0,13,true,66,34,1,"usmash",3,3,10,2.3372549019608,41,1,"normal",17,true,0,10,13,100,0,3.843137254902,NULL,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,66,0,"nair",0,3,4,0,49,0,"normal",7,true,0,10,12,100,0,3.5098039215686,42,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,66,1,"nair",1,3,4,2.3372549019608,49,0,"normal",7,true,0,10,12,100,0,3.5098039215686,42,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,66,2,"nair",2,3,4,2.3372549019608,49,0,"normal",7,true,0,10,12,100,0,3.0039215686275,42,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,4,true,68,34,0,"nair",3,3,8,0,49,1,"normal",31,true,0,0,9,100,0,3.5098039215686,42,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,7,true,68,34,1,"nair",4,3,8,2.3372549019608,49,1,"normal",31,true,0,0,9,100,0,3.5098039215686,42,0
"PlyFox5K_Share_ACTION_AttackAirN_figatree",361,0,13,true,68,34,2,"nair",5,3,8,2.3372549019608,49,1,"normal",31,true,0,0,9,100,0,3.0039215686275,42,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",0,3,5,-1.3333333333333,49,0,"normal",6,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",1,3,5,1,49,1,"normal",6,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",2,3,8,-1.3333333333333,49,0,"normal",9,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",3,3,8,1,49,1,"normal",9,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",4,3,11,-1.3333333333333,49,0,"normal",12,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",5,3,11,1,49,1,"normal",12,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",6,3,14,-1.3333333333333,49,0,"normal",15,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",7,3,14,1,49,1,"normal",15,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",8,3,17,-1.3333333333333,49,0,"normal",18,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",9,3,17,1,49,1,"normal",18,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",10,3,20,-1.3333333333333,49,0,"normal",21,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",11,3,20,1,49,1,"normal",21,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",12,3,23,-1.3333333333333,49,0,"normal",24,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",13,3,23,1,49,1,"normal",24,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,0,"dair",14,3,26,-1.3333333333333,49,0,"normal",27,true,30,0,3,100,1.5019607843137,5.1764705882353,NULL,0
"PlyFox5K_Share_ACTION_AttackAirLw_figatree",290,0,7,true,72,33,1,"dair",15,3,26,1,49,1,"normal",27,true,30,0,2,100,1,6.0117647058824,NULL,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,66,0,"bair",0,3,4,0,39,0,"normal",7,true,0,0,15,100,0,3.6745098039216,38,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,66,1,"bair",1,3,4,4.0078431372549,39,0,"normal",7,true,0,0,15,100,0,5.0117647058824,38,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,2,"bair",2,3,4,2.0039215686275,39,1,"normal",7,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,4,true,70,34,0,"bair",3,3,8,0,39,1,"normal",19,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,13,true,70,34,1,"bair",4,3,8,4.0078431372549,39,1,"normal",19,true,0,0,9,100,0,4.0078431372549,38,0
"PlyFox5K_Share_ACTION_AttackAirB_figatree",361,0,7,true,70,34,2,"bair",5,3,8,2.0039215686275,39,1,"normal",19,true,0,0,9,100,0,3.3411764705882,38,0
"PlyFox5K_Share_ACTION_Attack11_figatree",70,0,25,true,46,1,0,"jab1",0,3,2,4.6745098039216,17,0,"normal",3,true,0,0,4,100,0,3.3411764705882,16,0
"PlyFox5K_Share_ACTION_Attack11_figatree",70,0,25,true,46,1,1,"jab1",1,3,2,0,17,0,"normal",3,true,0,0,4,100,0,3.3411764705882,16,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,66,0,"fair",0,3,6,0,59,0,"normal",8,true,0,10,7,100,0,5.1764705882353,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,66,1,"fair",1,3,6,4.7058823529412,59,0,"normal",8,true,0,10,7,100,0,5.1764705882353,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,0,"fair",2,3,16,0,59,1,"normal",18,true,0,10,5,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,1,"fair",3,3,16,4.7058823529412,59,1,"normal",18,true,0,10,5,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,0,"fair",4,3,24,0,59,2,"normal",26,true,0,10,6,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,1,"fair",5,3,24,4.7058823529412,59,2,"normal",26,true,0,10,6,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,0,"fair",6,3,33,0,59,3,"normal",35,true,0,10,4,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,7,true,69,34,1,"fair",7,3,33,4.7058823529412,59,3,"normal",35,true,0,10,4,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,0,"fair",8,3,43,0,59,4,"normal",45,true,0,50,3,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_AttackAirF_figatree",361,0,13,true,69,34,1,"fair",9,3,43,3.921568627451,59,4,"normal",45,true,0,50,3,100,0,4.6745098039216,53,0
"PlyFox5K_Share_ACTION_CatchAttack_figatree",80,0,57,true,245,1,0,"pummel",0,1,4,0,23,0,"normal",4,true,30,0,3,100,0,5.8823529411765,NULL,0
"PlyFox5K_Share_ACTION_AttackHi3_figatree",110,0,15,false,58,34,0,"utilt",0,3,5,0,23,0,"normal",11,true,0,18,12,140,0,5.0980392156863,23,0
"PlyFox5K_Share_ACTION_AttackHi3_figatree",84,0,15,true,58,34,1,"utilt",1,3,5,0,23,1,"normal",11,false,0,18,9,140,0,5.0980392156863,23,0
"PlyFox5K_Share_ACTION_AttackHi3_figatree",80,0,13,true,58,34,2,"utilt",2,3,5,2.6666666666667,23,2,"normal",11,true,0,18,9,140,0,3.5294117647059,23,0
"PlyFox5K_Share_ACTION_AttackHi3_figatree",80,0,12,true,58,34,3,"utilt",3,3,5,0.66666666666667,23,2,"normal",11,true,0,18,9,140,0,3.1372549019608,23,0
"PlyFox5K_Share_ACTION_SpecialAirLwStart_figatree",0,0,3,true,317,72,0,"0x13d",0,2,1,0,3,0,"electric",1,true,80,0,5,100,0,8.0313725490196,NULL,0
"PlyFox5K_Share_ACTION_AttackS4_figatree",361,0,13,true,62,66,0,"fsmash_m",0,2,12,4.1176470588235,39,0,"normal",16,true,0,10,15,105,0,3.5294117647059,NULL,0
"PlyFox5K_Share_ACTION_AttackS4_figatree",361,0,12,true,62,66,1,"fsmash_m",1,2,12,2.3529411764706,39,0,"normal",16,true,0,10,15,105,0,3.1372549019608,NULL,0
"PlyFox5K_Share_ACTION_AttackS4_figatree",361,0,4,true,62,66,2,"fsmash_m",2,2,12,0,39,0,"normal",16,true,0,10,15,105,0,2.3529411764706,NULL,0
